Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
2.39688543186354,0.97678729080348,0.858259759466616,0.932974608404298
2.39767628220897,1.09472650255922,0.90899063149923,0.951018965466141
2.39846712425761,1.07294932307325,0.905330547367801,0.960249146530082
2.39925796921191,0.897502102281593,0.808650289332983,0.950887138369251
2.40004880470513,1.07066985440162,0.809484079570896,0.953249180353288
2.40083964452425,0.924081724643216,0.883827322508271,0.945360156116196
2.40163048508652,0.830584249108346,0.81506913088744,0.943482073510342
2.4024213375246,1.00249017741015,0.745391581596253,0.951897384808366
2.40321218360544,0.840582967104165,0.751553250731325,0.936264416018197
2.4040030173361,0.842777960731367,0.801200418530148,0.930010821660734
2.40479386575122,0.872301068723428,0.798256730849782,0.9334494099138
2.40558470526803,0.861797984430152,0.800494836378821,0.937907419292452
2.40637554655322,1.01597183329939,0.872880859563637,0.939921716978405
2.40716638558312,0.884266848784772,0.811154225537606,0.934413309243857
2.40795722284422,0.874930526035566,0.753598989084079,0.946570821146929
2.40874806924022,1.04617648244753,0.837412538091951,0.96528661338846
2.40953892156206,0.998374915904024,0.863909503767132,0.977904258963369
2.41032976935119,0.997410891521584,0.90329675406546,0.949293646086134
2.4111205982908,0.940504376086071,0.930618808232863,0.930638183055774
2.41191144665727,1.0791667019369,0.847934964321684,0.958634502291652
2.41270229006594,1.0613523198328,0.856594305911572,0.94465527885551
2.41349312402191,0.841111625186034,0.925958634375576,0.93650695604846
2.41428397153357,1.12592985843045,0.939128142055572,0.957638193195797
2.41507481702316,1.03943472235873,0.896528662581232,0.947923981273527
2.4158656562681,0.905653871797379,0.900673454628081,0.933103093706581
2.41665648669957,1.12335013392349,0.927902067468502,0.934058602194331
2.41744734056593,0.884862464722751,0.873105914500515,0.946524252710805
2.41823818697088,0.804777455970754,0.87222089771526,0.937267346230908
2.41902902148716,0.759328532519207,0.898685754738052,0.931759906456594
2.4198198676128,0.699704287520026,0.884011430373309,0.933698484848176
2.42061070311222,0.84984266316973,0.838640869162676,0.931471824443486
2.42140155572196,0.759500014106166,0.830570835788836,0.946644264710718
2.42219240440527,0.804057048157723,0.847897808139626,0.928302692018698
2.42298323368462,0.823387901503603,0.803684105860825,0.924672254906298
2.42377406881317,0.827226205915046,0.8143494824037,0.947833610261804
2.42456492290634,1.04649700972839,0.893390985799903,0.943348233541601
2.42535577307911,1.07813038659175,0.914730634345757,0.931581480576809
2.42614660968301,1.04186973821248,0.930389597630207,0.936551390508617
2.42693746010539,1.00019065285286,0.987650603929547,0.965919996487908
2.42772830118062,1.08271768135114,0.956264870952637,0.957340020808005
2.42851913876838,1.12195523883404,0.940196290308427,0.945382732908596
2.42930997903438,1.0570832073894,0.914332331290321,0.959384722792985
2.43010082355508,1.07215316386786,0.855154278777704,0.947657926906456
2.43089166426612,0.942678632790943,0.871450920055195,0.953503410722251
2.4316825057494,0.988207685038455,0.887204388714802,0.964311457356071
2.4324733582613,0.949853843888628,0.928149838055362,0.946556208235878
2.43326419673013,0.824004081090183,0.924547828712816,0.953732500200084
2.43405503276554,0.866852725093499,0.880804635974116,0.95911351168563
2.43484587738276,0.886637913121931,0.829590187411444,0.937174475663103
2.43563671807257,0.857295557787203,0.78903258840349,0.933893595060025
2.43642756672544,0.79378751299233,0.786166462792969,0.933553861905452
2.43721840681073,0.923181287028636,0.793684924701754,0.941102537711891
2.43800924700142,0.823390050388697,0.805578687190843,0.935942318899178
2.4388000898242,0.720110501277548,0.748841338427177,0.929771785612468
2.43959092049809,0.930674436980984,0.77883096363166,0.957766915967774
2.44038177463549,0.819780430097027,0.865892277012414,0.959046866551459
2.44117262550914,0.723682448982523,0.911422049006651,0.950838723293032
2.44196345637009,0.863883189140128,0.886692903356334,0.951705162515807
2.44275430717321,0.81495966781408,0.917344722707461,0.942629827845423
2.44354513622704,0.778108202924076,1.01765267982001,0.942028342658638
2.44433597862459,0.907623045161512,0.870289315228896,0.941965597008862
2.44512683508308,1.07426522817337,0.835627371634478,0.938083495772463
2.44591766081715,1.05176305801808,0.891462699140851,0.94818826736757
2.44670850563285,0.974059906314942,0.84911880875009,0.956177161889725
2.44749935898445,1.13211931276969,0.885476965849905,0.960806156895473
2.44829019600794,1.00103755452055,0.849527603554371,0.956216782457797
2.44908104349399,0.975327561150888,0.851831859503657,0.930649023642259
2.44987188514201,1.02816927157946,0.959555602864774,0.928444820270326
2.45066272395055,0.581886945375828,0.993957973858972,0.93420411601116
2.45145356782213,0.68913284485388,0.856215644507415,0.929445452359024
2.45224440758685,0.860769569711012,0.8339296781876,0.938922830333552
2.45303525206261,0.651858754882977,0.931693159469008,0.946073500685898
2.453826094268,0.849283994793708,0.838611263244592,0.949593567222009
2.45461693813854,0.835989156969612,0.819919389650611,0.934231282725294
2.45540778742421,0.633091241522616,0.889300632937042,0.921258246071459
2.45619862659641,0.744972194911286,0.80445730165876,0.938068662624951
2.45698946274164,0.847608821455641,0.82947862666025,0.946496555891923
2.45778030655196,0.845100090676024,0.897873419725055,0.947585666356322
2.4585711516211,0.871499721972501,0.848986033099793,0.933278268747587
2.45936199703683,0.96410905324797,0.895886951830649,0.931554155969744
2.46015283547115,0.882134478859309,0.926927255168392,0.95189388459486
2.46094367941313,0.780301978758442,0.902944903523164,0.931920689044852
2.46173451962361,1.00831706543041,0.855219879297317,0.927771676513433
2.46252535683313,1.02100616750228,0.804809606727897,0.944175914911989
2.46331619965141,0.972071148899629,0.869037891594557,0.931740143021284
2.46410703892612,0.954421541372771,0.846606922192867,0.934955307910467
2.46489788912549,0.767318877045849,0.870606289413339,0.936056032017489
2.46568873504804,1.03868082461692,0.976307871295101,0.94190914175583
2.46647957650702,1.0771644461732,0.946168482907369,0.961852682819611
2.46727042119711,0.855352521473409,0.884257962333545,0.937887812231237
2.46806126094094,0.843705659822339,0.808340183499571,0.921243169750916
2.46885210541042,0.726076665347856,0.807738126990092,0.926734432248361
2.46964294474797,0.711518066984795,0.810915596411614,0.920943862193749
2.47043378175789,0.744868143842426,0.823314646842297,0.940770973235086
2.47122463166782,0.955663692177847,0.865258581691869,0.95906546405695
2.47201547265556,0.858598200675211,0.794001474402218,0.959266545208594
2.47280631269058,0.709490808519874,0.823167728568341,0.955510255715888
2.47359715438388,0.918263526248418,0.876372118746347,0.962255518593846
2.47438798866846,0.946039877867172,0.847694555289725,0.958467141051655
2.4751788422543,1.01912784579152,0.883158650431319,0.931970162785666
2.475969695622,0.890220028319,0.934104319641445,0.956147036900791
2.4767605315252,0.888724563108515,0.962550676798622,0.963999268958865
2.4775513701046,1.02462251248116,0.922780339801813,0.957639485738864
2.47834220879904,0.951562428349152,0.886386730761171,0.96727610818658
2.47913304823567,0.979686675438622,0.880253276691463,0.947867732881072
2.47992389445908,0.936768840323655,0.846568995217989,0.970567453412024
2.48071474434145,1.0204553305453,0.877686820813163,0.953766765405306
2.48150558393524,0.986657435243137,0.911880045507534,0.916431879208328
2.48229642719594,0.921047803538596,0.882572172302271,0.947848211139542
2.48308726502253,0.966795501809986,0.890821918828106,0.936247404788835
2.48387810618432,0.839532808930205,0.889325126186792,0.93177452815619
2.4846689576975,0.911116284527229,0.86527590199774,0.956575399418826
2.48545979758292,0.855319997290193,0.848266451186907,0.93461955131163
2.48625064221979,0.674569502949612,0.864896682828072,0.938845324704998
2.48704148188866,0.752386695860986,0.889754843350589,0.946098771039141
2.48783232413634,0.751472369906878,0.836490457714829,0.934387518119927
2.48862316176825,0.77070967106198,0.857504012211841,0.949276030884899
2.48941400266638,0.84300012568578,0.859474733348412,0.933929201485137
2.49020485087782,0.857543894001041,0.874332848045749,0.92572751672879
2.49099569317773,0.986552184622801,0.914330186444231,0.937675593169626
2.4917865459639,0.975851791642047,0.936189521167059,0.919923204886182
2.49257737477178,0.978052035159886,0.99335672093034,0.934421483633255
2.49336821545018,1.09078483450561,0.90484039142699,0.948032089290923
2.49415907258491,1.02765138362117,0.928823754556541,0.937810460040036
2.49494990155322,0.926655598614478,0.958509841326711,0.944561067245621
2.49574074916645,0.855524081083772,0.902915841663689,0.936725005464067
2.49653159436101,0.868096743675956,0.950022305492067,0.947805768841409
2.4973224242315,0.968320595356616,0.885996040522423,0.964273421478135
2.49811327215038,1.04620651020184,0.899425286368365,0.94657879421159
2.4989041220346,1.00975954919145,0.96495192910106,0.939698543739746
2.49969495527647,0.91150169449451,0.946863684763276,0.940303248402456
2.50048579641381,0.805977552022244,0.961951763034217,0.920931840336099
2.5012766441943,0.782266982457759,0.881180334245757,0.921555732242982
2.50206748803684,0.770834542642166,0.819596020959072,0.92149061363748
2.50285833702458,0.717428747694861,0.79938140972898,0.921611234237863
2.50364916696187,0.787949243111101,0.794354533785252,0.950802469546211
2.50444000911851,0.799930345408684,0.866382540101801,0.924144694121797
2.5052308589927,0.82469075341958,0.864853089574115,0.921912769974036
2.50602170393924,0.977478045398282,0.844298849196392,0.948577091870874
2.50681255490023,0.96974827328555,0.841934344973484,0.931749851166803
2.50760338367894,0.836599407427224,0.854399937991509,0.942147472496014
2.5083942315839,0.961519204100958,0.859269717534559,0.929823340169526
2.50918507307663,1.03786751064637,0.852267655315332,0.933533560699463
2.50997591112849,0.849108485167668,0.957672018558526,0.961616072043433
2.51076676132229,0.964674085424983,0.937209940267362,0.933914469455915
2.51155759479596,0.965409664834878,0.859766926525139,0.942636185880563
2.51234844382635,0.888039909683366,0.90180424524526,0.951981380237959
2.5131392861318,1.01860745510972,0.921532114100502,0.930282097428145
2.5139301266156,0.868236943118848,0.953691232583897,0.94802780498127
2.51472097516732,0.926451144321471,0.945857982258881,0.952222274167529
2.51551180069756,1.08681274812792,0.920290044384425,0.937068370941684
2.51630264867118,0.929115658500998,0.889654766496998,0.924394227129916
2.51709349314454,0.870332322142095,0.893505696849724,0.924934222665829
2.5178843337497,0.795775259177649,0.925746261323914,0.933416557517318
2.51867518910819,0.794866976841342,0.853767505505995,0.932288788814841
2.51946601919425,0.975930282726071,0.819387552396979,0.955724303502244
2.52025686493184,0.898605528359943,0.831116230918005,0.955959177077055
2.52104771438744,0.768151882721641,0.835125520719256,0.928722765766902
2.52183855307209,0.97493235500856,0.85372977117005,0.92900638193009
2.52262938716888,1.1238699476935,0.846364377705918,0.948959557876267
2.52342022639474,0.927773088600727,0.910927716623871,0.957153545110211
2.52421108536689,0.898748307480283,0.969014620695869,0.943799969083254
2.5250019178239,1.06554361600791,0.945969839717903,0.952513036308482
2.52579276074213,1.00873541003152,0.958624066828147,0.963662931106183
2.52658361448004,0.958618256172313,0.93914980118037,0.951777508217922
2.52737444813885,1.01865914806206,0.895714391520624,0.934782970152616
2.52816528187381,1.13186500510551,0.93714560104476,0.947333816248513
2.52895612681169,1.04446467632083,0.883399326964172,0.949096896605314
2.52974697488595,0.916356352051058,0.87400147217137,0.926395948678637
2.53053781494242,0.970632332520251,0.977205454422498,0.937795329687583
2.53132866362205,0.991738474339918,0.898791670578397,0.945558959920499
2.53211949975672,0.98405948802067,0.916011250434152,0.94751295582038
2.53291033878683,0.84928411226509,0.991978483490506,0.936399943510077
2.53370118196351,0.927058911889192,0.947228908767746,0.928477606251373
2.53449202148041,0.810558564752673,0.990782764471838,0.940943053865585
2.53528287871162,0.744943459836929,0.930704825675326,0.933680636819773
2.53607371866829,1.09423889606736,0.868701914227188,0.937693468159173
2.53686456045414,0.89642062817086,0.888660759094838,0.952786229363448
2.5376554037693,0.837999111895168,0.819723752226347,0.945031112257356
2.53844624045299,0.825226829407002,0.886241537792243,0.932292300635364
2.53923708476593,0.670732806176451,0.903317411807118,0.946656140398218
2.54002792542929,0.95164353663839,0.809247168925092,0.965154911595854
2.54081876971026,0.992129023294416,0.884414970375491,0.949621914057375
2.54160961491317,0.988763403384031,0.874481091153766,0.934550354719265
2.54240046163108,0.884436196703678,0.890647140943295,0.935824702143997
2.54319129918006,0.961283919587474,0.976287664649052,0.940277922151274
2.54398214128494,1.06604259273604,0.886009649660443,0.950328905257321
2.54477299271181,0.939446979143435,0.887020945701647,0.94524264474684
2.54556382368507,1.17772612944845,0.912865180263084,0.946017249025153
2.54635466518796,1.06011061681803,0.897821277356048,0.980800651640698
2.54714551081434,1.00561710276362,0.923756175602359,0.971874725985578
2.54793635724153,0.979490354205235,0.882980573437554,0.951420147402035
2.54872719550684,0.77893563797248,0.905474910439601,0.969316928411754
2.5495180335907,0.9030897655053,0.985571594914806,0.955365470788467
2.55030888328871,0.993723852324232,0.916466196913404,0.954473610008178
2.55109971846632,0.979342906752597,0.815239489523834,0.954527934331386
2.55189056685429,0.815430549018104,0.894272388688576,0.931199787789562
2.55268140414043,0.867384973840066,0.923516888246621,0.920663292065346
2.55347224207623,0.883587161680803,0.806329386738354,0.925829862537945
2.55426310625598,0.797177026277552,0.846317790775253,0.952125255970328
2.55505393746201,0.892844331941932,0.942456175827623,0.934684401234523
2.55584477623578,0.914708728689145,0.884670668920152,0.947329208189522
2.55663562428357,1.07234026642149,0.889717136386157,0.974762994592995
2.5574264575855,1.16442396669757,0.93115634205406,0.943939191050191
